id,category,level,kana,phrase,phrase_en,answer
274,百人一首,-,い,いろはにほへど ちりぬるを わがよたれぞ つねならむ,"Though flowers are fragrant, they will fall; in our world, who can remain forever?",-
275,百人一首,-,い,いのちながくは かたみにあはず ひとりして ものおもふよぞ ながかりける,"If I live long, we might not meet again; the night I spend alone in thought is so very long.",-
276,百人一首,-,い,いにしへの ならのみやこの やへざくら けふここのへに にほひぬるかな,The eight-layered cherry blossoms of the ancient capital of Nara are fragrantly blooming today in the imperial palace.,-
277,百人一首,-,う,うかりける ひとをはつせの やまおろしよ はげしかれとは いのらぬものを,"O mountain wind of Hatsuse, I did not pray for you to be so harsh, though she is cold to me.",-
278,百人一首,-,う,うらみわび ほさぬそでだに あるものを こひにくちなむ なこそをしけれ,"I resent her and am weary; my sleeves never dry, and I fear my reputation will rot away in this love.",-
279,百人一首,-,え,えにしあらば あはむとぞおもふ いざさらば わがなとひとは わすれざらなむ,"If there is fate, I believe we shall meet; now farewell, and may you not forget my name.",-
280,百人一首,-,お,おおえやま いくののみちの とおければ まだふみもみず あまのはしだて,The road to Ikuno over Mount Oe is so far that I have seen neither a letter nor Amanohashidate.,-
281,百人一首,-,お,おくやまに もみぢふみわけ なくしかの こゑきくときぞ あきはかなしき,"When I hear the voice of the stag crying as he steps through the maple leaves deep in the mountains, autumn is truly sad.",-
282,百人一首,-,か,かささぎの わたせるはしに おくしもの しろきをみれば よぞふけにける,"When I see the white frost on the bridge the magpies are said to have spread, I know the night has deepened.",-
283,百人一首,-,か,かぜをいたみ いはうつなみの おのれのみ くだけてものを おもふころかな,"Like the waves breaking against the rocks in the fierce wind, I alone am broken as I think of my love.",-
284,百人一首,-,き,きみがため はるののにいでて わかなつむ わがころもでに ゆきはふりつつ,"For your sake, I went out to the spring fields to pick young greens, while snow fell on my sleeves.",-
285,百人一首,-,き,きみがため をしからざりし いのちさへ ながくもがなと おもひけるかな,"For your sake, I did not value my life, but now I wish it would be long.",-
286,百人一首,-,く,くさもきも いろかはれども わたつみの なみのはなにぞ あきなかりける,"Though the colors of plants and trees change, there is no autumn in the flowers of the sea waves.",-
287,百人一首,-,く,くれなゐに みづくくるとは ききしかど あきぞこのはに まじりけるかな,"I heard that the water is dyed crimson, but it seems autumn has mixed into the leaves.",-
288,百人一首,-,こ,こころあてに をらばやをらむ はつしもの おきまどはせる しらぎくのはな,"If I were to pick them at random, I might pick the white chrysanthemums that the first frost has confused.",-
289,百人一首,-,こ,このたびは ぬさもとりあへず たむけやま もみぢのにしき かみのまにまに,"At this time, I could not even bring an offering; let the gods take the brocade of maple leaves on Mount Tamuke.",-
290,百人一首,-,さ,さびしさに やどをたちいでて ながむれば いづこもおなじ あきのゆふぐれ,"In my loneliness, I leave my house and look out; everywhere it is the same autumn evening.",-
291,百人一首,-,し,しのぶれど いろにいでにけり わがこひは ものやおもふと ひとのとふまで,"Though I try to hide it, my love shows in my face, until people ask if I am lost in thought.",-
292,百人一首,-,す,すみのえの きしによるなみ よるさへや ゆめのかよひぢ ひとめよくらむ,"Like the waves approaching the shore of Suminoe, even at night do you avoid people's eyes on the dream path?",-
293,百人一首,-,せ,せをはやみ いはにせかるる たきがはの われてもすゑに あはむとぞおもふ,"Like the river current split by a rock in the rapids, though divided, I know we shall meet in the end.",-
294,百人一首,-,そ,そらしらぬ ゆきふみわけて いでつるは ひとつのえだに つるをたづねて,"I went out treading through the snow I didn't know, seeking a vine on a single branch.",-
295,百人一首,-,た,たごのうらに うちいでてみれば しろたへの ふじのたかねに ゆきはふりつつ,"When I go out to the shore of Tago and look, snow is falling on the white peak of Mount Fuji.",-
296,百人一首,-,ち,ちはやぶる かみよもきかず たつたがは からくれなゐに みづくくるとは,"Never heard of even in the age of the mighty gods, that the Tatsuta River is dyed in deep crimson.",-
297,百人一首,-,つ,つくばねの みねよりおつる みなのがは こひぞつもりて ふちとなりぬる,"Like the Minano River falling from the peak of Tsukubane, my love has accumulated and become a deep pool.",-
298,百人一首,-,て,てふことも いまはむかしに なりぬれば たがためにかは なにかうらみむ,"Since even that has become a thing of the past, for whose sake should I hold any resentment?",-
299,百人一首,-,と,ともしびを かきたつるまも なつかしき いづれのよひに みえぬまにまに,"Even while trimming the lamp, I miss you; on which evening did I not see you?",-
300,百人一首,-,な,ながからむ こころもしらず くろかみの みだれてけさは ものをこそおもへ,"Uncertain of how long his heart will stay,my black hair lies in disarray this morning and so, I am lost in troubled thoughts.",-
301,百人一首,-,に,にしきなる ふくろにいれて いはざかり いづれのやまを こえぬとぞおもふ,I put it in a brocade bag; I wonder which mountain it crossed in its peak of silence.,-
302,百人一首,-,ぬ,ぬさもとりあへず たむけやま もみぢのにしき かみのまにまに,I could not even bring an offering; let the gods take the brocade of maple leaves on Mount Tamuke.,-
303,百人一首,-,ね,ねがはくは はなのしたにて はるしなむ そのきさらぎの もちづきのころ,"My wish is to die in spring under the flowers, around the time of the full moon in the second month.",-
304,百人一首,-,の,のちのよを おもへばかろし ほととぎす あかつきかけて なきつるものを,"Thinking of the afterlife makes it seem light, while the cuckoo cries toward the dawn.",-
305,百人一首,-,は,はるすぎて なつきにけらし しろたへの ころもほすてふ あまのかぐやま,Spring has passed and summer seems to have come; white robes are said to be dried on the heavenly Mount Kagu.,-
306,百人一首,-,ひ,ひさかたの ひかりのどけき はるのひに しづこころなく はなのちるらむ,"On this spring day when the light is so calm, why do the cherry blossoms scatter with such unquiet hearts?",-
307,百人一首,-,ふ,ふくからに あきのくさきの しをるれば むべやまかぜを あらしといふらむ,"Since the autumn plants and trees wither as soon as it blows, it is no wonder the mountain wind is called a storm.",-
308,百人一首,-,へ,へにける いくよをかさね たまづさの ふみをひらけば こひぞつもりぬる,"As I open the letter after many passing nights, my love has truly accumulated.",-
309,百人一首,-,ほ,ほととぎす なきつるかたを ながむれば ただありあけの つきぞのこれる,"When I look toward where the cuckoo cried, only the morning moon remains.",-
310,百人一首,-,ま,まつとしき たかしのはまの あまごろも ぬれにぞぬれし いろはかはらず,"Waiting on the beach of Takashi, the fisher's robe got soaked and soaked, but its color remained unchanged.",-
311,百人一首,-,み,みかのはら わきてながるる いづみがは いつみきとてか こひしかるらむ,"Like the Izumi River flowing through the plain of Mika, when did I see you that I should love you so?",-
312,百人一首,-,む,むらさめの つゆもまだひぬ まきのはに きりたちのぼる あきのゆふぐれ,"Before the dew of the passing shower has dried on the fir leaves, the mist rises on an autumn evening.",-
313,百人一首,-,め,めぐりあひて みしやそれとも わかぬまに くもがくれにし よはのつきかな,"Meeting by chance, before I could even tell if it was you, you were hidden by clouds like the midnight moon.",-
314,百人一首,-,も,ももしきや ふるきのきばの しのぶにも なほあまりある むかしなりけり,"In the palace, even the ferns on the old eaves make me yearn for the past more than I can bear.",-
315,百人一首,-,や,やすらはで ねなましものを さよふけて かたぶくまでの つきをみしかな,I should have gone to sleep without waiting; I watched the moon until it began to sink late at night.,-
316,百人一首,-,ゆ,ゆらのとを わたるふなびと かぢをたえ ゆくへもしらぬ こひのみちかな,"Like a mariner crossing the Yura Strait with a lost oar, I know not where the path of my love leads.",-
317,百人一首,-,よ,よをこめて とりのそらねは はかるとも よにあふさかの せきはゆるさじ,"Though you try to deceive with a bird's false cry in the dead of night, the gate of Osaka shall not let you pass.",-
318,百人一首,-,ら,らいしやうの いのちのはてを しらぬまに けふをかぎりと おもひけるかな,"Not knowing the end of my life in the next world, I thought today would be the limit.",-
319,百人一首,-,り,りくかぜの さむきにたへて みちのくの しのぶもぢずり たれゆゑにけむ,"Enduring the cold land wind, for whose sake was the tangled print of Michinoku's Shinobu?",-
320,百人一首,-,る,るりのつぼ いづれのひとも すむらむと こころをかけし いろはみえず,"In the lapis lazuli jar where everyone might live, I cannot see the colors I set my heart on.",-
321,百人一首,-,れ,れいよりも こころをつくせ さくらばな ちりぬるのちも にほひをこそ,"Exert your heart more than usual, cherry blossoms; even after you fall, leave your fragrance.",-
322,百人一首,-,ろ,ろばたにて こまをつなぎて みるほどに はなぞちりける さくらかな,"While tethering my horse by the roadside, the cherry blossoms were scattering.",-
323,百人一首,-,わ,わたのはら やそしまかけて こぎいでぬと ひとにはつげよ あまのつりぶね,"Tell the people that I have rowed out over the wide sea toward the many islands, O fisher's boat.",-
324,百人一首,-,を,をぐらやま みねのもみぢば こころあらば いまひとたびの みゆきまたなむ,"O maple leaves on the peak of Mount Ogura, if you have a heart, wait for one more imperial visit.",-
325,百人一首,-,ん,んにゃくにしゅう つねのことばを うたにして こころをつたふ みちぞたふとき,"Turning ordinary words into songs to convey the heart, the path is truly noble.",-
326,大ピンチずかん,92,た,たからものいれが　あかない,I can't open treasure box.,-
327,大ピンチずかん,1,が,がむを　のんだ,I swallowed gum.,-
400,しょうがっこうかるた,-,あ,あさきたら あいさつしよう げんきよく,"When morning comes, greet cheerfully.",-
401,しょうがっこうかるた,-,い,いねむりは たいちょうくずす はじまりだ,Dozing off is the start of feeling unwell.,-
402,しょうがっこうかるた,-,う,うんどうで からだをきたえ よくねよう,Exercise your body and sleep well.,-
403,しょうがっこうかるた,-,え,えがおでね すごせばみんな うれしいよ,"If you spend time smiling, everyone is happy.",-
404,しょうがっこうかるた,-,お,おはようと げんきなこえで あいさつだ,Say good morning with a cheerful voice.,-
405,しょうがっこうかるた,-,か,かさをさし あめのひだって たのしいよ,Even rainy days can be fun with an umbrella.,-
406,しょうがっこうかるた,-,き,きちんとね つかったあとは かたづけよう,"After using things, tidy them properly.",-
407,しょうがっこうかるた,-,く,くつぬいで そろえておけば きもちいい,Take off and line up your shoes neatly.,-
408,しょうがっこうかるた,-,け,けいさんは あせらずゆっくり かくにんだ,Do calculations calmly and check carefully.,-
409,しょうがっこうかるた,-,こ,こころには あんぜんまもる やくそくだ,Keep safety rules in your heart.,-
410,しょうがっこうかるた,-,さ,さくらさく にゅうがくきせつ はるがきた,Cherry blossoms bloom—spring and school begin.,-
411,しょうがっこうかるた,-,し,しゃべらずに どうろをあるこう あぶないよ,Walk quietly on roads—it’s dangerous otherwise.,-
412,しょうがっこうかるた,-,す,すきなもの ちゃんとえらんで たいせつに,Choose what you like and value it.,-
413,しょうがっこうかるた,-,せ,せいりして つかえばいつも きもちいい,Keep things organized and feel good.,-
414,しょうがっこうかるた,-,そ,そうじして みんなできれいに しようね,Let’s all clean and make it neat.,-
415,しょうがっこうかるた,-,た,たのしいね みんなであそぶと えがおさく,Playing together brings smiles.,-
416,しょうがっこうかるた,-,ち,ちいさくても ルールまもれば りっぱだよ,Even small acts matter if you follow rules.,-
417,しょうがっこうかるた,-,つ,つかうもの たいせつにして ながくつかう,Take care of things and use them long.,-
418,しょうがっこうかるた,-,て,てをあらい きれいにすれば びょうきよぼう,Wash your hands to prevent illness.,-
419,しょうがっこうかるた,-,と,ともだちと なかよくすごす がっこうだ,School is for getting along with friends.,-
420,しょうがっこうかるた,-,な,なかよくね けんかしないで すごそうよ,Let’s get along without fighting.,-
421,しょうがっこうかるた,-,に,にこにこと えがおであいさつ きもちいい,Smiling greetings feel good.,-
422,しょうがっこうかるた,-,ぬ,ぬいだくつ そろえておけば きれいだね,Neatly arranged shoes look nice.,-
423,しょうがっこうかるた,-,ね,ねるまえに あしたのじゅんび しておこう,Prepare for tomorrow before sleeping.,-
424,しょうがっこうかるた,-,の,のこさずに きゅうしょくたべて げんきだよ,Eat your lunch fully to stay healthy.,-
425,しょうがっこうかるた,-,は,はやおきで こころもからだも げんきだよ,Waking early keeps you healthy.,-
426,しょうがっこうかるた,-,ひ,ひとりでも できることから がんばろう,"Do what you can, even alone.",-
427,しょうがっこうかるた,-,ふ,ふざけずに じゅぎょううけよう しっかりと,Take class seriously without fooling around.,-
428,しょうがっこうかるた,-,へ,へやのなか きれいにすれば きもちいい,A clean room feels nice.,-
429,しょうがっこうかるた,-,ほ,ほんをよみ こころをそだて かしこくね,Read books to grow your mind.,-
430,しょうがっこうかるた,-,ま,まいにちを たいせつにして すごそうね,Cherish each day.,-
431,しょうがっこうかるた,-,み,みんなでね ちからをあわせ がんばろう,Let’s work together.,-
432,しょうがっこうかるた,-,む,むりしない じぶんのペースで すすもうね,Go at your own pace.,-
433,しょうがっこうかるた,-,め,めあてもち がくしゅうすれば ちからつく,Study with goals to improve.,-
434,しょうがっこうかるた,-,も,ものはね たいせつにして つかおうね,Take care of your belongings.,-
435,しょうがっこうかるた,-,や,やくそくを まもればみんな しんらいだ,Keeping promises builds trust.,-
436,しょうがっこうかるた,-,ゆ,ゆっくりと あせらずいこう だいじょうぶ,"Take it slow, no need to rush.",-
437,しょうがっこうかるた,-,よ,よるふかし しないでねむろう はやめにね,"Don’t stay up late, sleep early.",-
438,しょうがっこうかるた,-,ら,らくがきは してはいけない たいせつに,Don’t scribble—respect things.,-
439,しょうがっこうかるた,-,り,りゆうある こうどうすれば せいちょうだ,Act with purpose to grow.,-
440,しょうがっこうかるた,-,る,ルールまもり みんながたのしく すごせるよ,Follow rules so everyone enjoys.,-
441,しょうがっこうかるた,-,れ,れいぎよく あいさつできる いいこだね,Polite greetings are great.,-
442,しょうがっこうかるた,-,ろ,ろうかでは はしらずあるこう あんぜんに,Walk in hallways safely.,-
443,しょうがっこうかるた,-,わ,わすれもの しないようにね かくにんだ,Check so you don’t forget things.,-
444,しょうがっこうかるた,-,を,しゅくだいを きちんとやろう わすれずに,Do your homework properly without forgetting.,-
445,しょうがっこうかるた,-,ん,さんかんび パパやママは みてるかな,"On open school day, I wonder if mom and dad are watching.",-
1001,HTTPステータスコードかるた,-,よ,要求は成功しました,The request succeeded.,200 OK
1002,HTTPステータスコードかるた,-,あ,新しいリソースが作成されました,A new resource has been created.,201 Created
1003,HTTPステータスコードかるた,-,し,処理は成功したが返す内容がない,The request succeeded but there is no content to return.,204 No Content
1004,HTTPステータスコードかるた,-,り,リソースが恒久的に移動した,The resource has permanently moved.,301 Moved Permanently
1005,HTTPステータスコードかるた,-,り,リソースが一時的に移動した,The resource has temporarily moved.,302 Found
1006,HTTPステータスコードかるた,-,き,キャッシュされた内容が更新されていない,The cached content has not changed.,304 Not Modified
1007,HTTPステータスコードかるた,-,り,リクエストの形式が正しくない,The request is malformed.,400 Bad Request
1008,HTTPステータスコードかるた,-,に,認証が必要です,Authentication is required.,401 Unauthorized
1009,HTTPステータスコードかるた,-,に,認証は済んでいるが権限がありません,"Authenticated, but not authorized to access this resource.",403 Forbidden
1010,HTTPステータスコードかるた,-,り,リソースが見つかりません,The requested resource was not found.,404 Not Found
1011,HTTPステータスコードかるた,-,き,許可されていないHTTPメソッドが使われた,The HTTP method used is not allowed.,405 Method Not Allowed
1012,HTTPステータスコードかるた,-,り,リクエストが時間内に完了しなかった,The request timed out.,408 Request Timeout
1013,HTTPステータスコードかるた,-,り,リソースの状態が競合している,The request conflicts with the current state of the resource.,409 Conflict
1014,HTTPステータスコードかるた,-,り,リソースは存在したが今は削除された,The resource existed but has since been deleted.,410 Gone
1015,HTTPステータスコードかるた,-,そ,送信データが大きすぎる,The request payload is too large.,413 Payload Too Large
1016,HTTPステータスコードかるた,-,た,対応していない形式のデータが送られた,The media type of the request is not supported.,415 Unsupported Media Type
1017,HTTPステータスコードかるた,-,こ,構文は正しいが内容を処理できない,The request is well-formed but cannot be processed.,422 Unprocessable Entity
1018,HTTPステータスコードかるた,-,た,短時間にリクエストを送りすぎた,Too many requests were sent in a short time.,429 Too Many Requests
1019,HTTPステータスコードかるた,-,さ,サーバー内部で予期しないエラーが発生した,An unexpected error occurred on the server.,500 Internal Server Error
1020,HTTPステータスコードかるた,-,さ,サーバーがその機能に対応していない,The server does not support the requested functionality.,501 Not Implemented
1021,HTTPステータスコードかるた,-,じ,上流サーバーから不正な応答を受け取った,Received an invalid response from an upstream server.,502 Bad Gateway
1022,HTTPステータスコードかるた,-,さ,サーバーが一時的に利用できない,The server is temporarily unavailable.,503 Service Unavailable
1023,HTTPステータスコードかるた,-,じ,上流サーバーからの応答が時間内に来なかった,Did not receive a timely response from an upstream server.,504 Gateway Timeout
1101,Linuxコマンドかるた,-,で,ディレクトリ一覧を表示する,Display a list of directory contents.,ls
1102,Linuxコマンドかるた,-,げ,現在のディレクトリを表示する,Display the current directory.,pwd
1103,Linuxコマンドかるた,-,で,ディレクトリを移動する,Change the current directory.,cd
1104,Linuxコマンドかるた,-,あ,新しいディレクトリを作成する,Create a new directory.,mkdir
1105,Linuxコマンドかるた,-,か,空のディレクトリを削除する,Remove an empty directory.,rmdir
1106,Linuxコマンドかるた,-,ふ,ファイルを削除する,Delete a file.,rm
1107,Linuxコマンドかるた,-,ふ,ファイルをコピーする,Copy a file.,cp
1108,Linuxコマンドかるた,-,ふ,ファイルを移動する、または名前を変更する,Move or rename a file.,mv
1109,Linuxコマンドかるた,-,か,空のファイルを作成する、タイムスタンプを更新する,Create an empty file or update its timestamp.,touch
1110,Linuxコマンドかるた,-,ふ,ファイルの内容を表示する,Display the contents of a file.,cat
1111,Linuxコマンドかるた,-,ふ,ファイルを検索する,Search for files.,find
1112,Linuxコマンドかるた,-,ふ,ファイルの中から文字列を検索する,Search for a string within files.,grep
1113,Linuxコマンドかるた,-,ふ,ファイルの権限を変更する,Change file permissions.,chmod
1114,Linuxコマンドかるた,-,ふ,ファイルの所有者を変更する,Change file ownership.,chown
1115,Linuxコマンドかるた,-,じ,実行中のプロセスを表示する,Display running processes.,ps
1116,Linuxコマンドかるた,-,ぷ,プロセスを終了させる,Terminate a process.,kill
1117,Linuxコマンドかるた,-,し,システムのリソース使用状況をリアルタイムで表示する,Display real-time system resource usage.,top
1118,Linuxコマンドかるた,-,で,ディスクの空き容量を表示する,Display free disk space.,df
1119,Linuxコマンドかるた,-,ふ,ファイルやディレクトリのサイズを表示する,Display the size of files or directories.,du
1120,Linuxコマンドかるた,-,ふ,複数のファイルをひとつにまとめて圧縮・展開する,Archive or extract multiple files.,tar
1121,Linuxコマンドかるた,-,べ,別のサーバーにリモートでログインする,Log in to a remote server.,ssh
1122,Linuxコマンドかるた,-,さ,サーバー間でファイルを安全にコピーする,Securely copy files between servers.,scp
1123,Linuxコマンドかるた,-,ゆ,URLを指定してデータを送受信する,Transfer data to or from a URL.,curl
1124,Linuxコマンドかるた,-,ゆ,URLからファイルをダウンロードする,Download a file from a URL.,wget
1125,Linuxコマンドかるた,-,こ,コマンドの使い方を調べる,Look up how to use a command.,man
1126,Linuxコマンドかるた,-,こ,これまでに実行したコマンドの履歴を表示する,Display the history of executed commands.,history
1127,Linuxコマンドかるた,-,も,文字列を画面に出力する,Print a string to the screen.,echo
1128,Linuxコマンドかるた,-,ふ,ファイルの内容をスクロールしながら表示する,View a file's contents one screen at a time.,less
1129,Linuxコマンドかるた,-,ふ,ファイルの先頭部分を表示する,Display the beginning of a file.,head
1130,Linuxコマンドかるた,-,ふ,ファイルの末尾部分を表示する,Display the end of a file.,tail
1131,Linuxコマンドかるた,-,ぎ,行を並び替える,Sort lines of text.,sort
1132,Linuxコマンドかるた,-,じ,重複する行を取り除く,Remove duplicate adjacent lines.,uniq
1133,Linuxコマンドかるた,-,ぎ,行数や単語数、文字数を数える,"Count lines, words, and characters.",wc
1134,Linuxコマンドかるた,-,ふ,ファイルのリンクを作成する,Create a link to a file.,ln
1135,Linuxコマンドかるた,-,こ,コマンドに別名をつける,Define a shortcut name for a command.,alias
1136,Linuxコマンドかるた,-,か,環境変数を設定する,Set an environment variable.,export
1137,Linuxコマンドかるた,-,か,管理者権限でコマンドを実行する,Run a command with administrator privileges.,sudo
1138,Linuxコマンドかるた,-,こ,コマンドの実行ファイルの場所を調べる,Find the location of a command's executable.,which
1139,Linuxコマンドかるた,-,げ,現在ログインしているユーザー名を表示する,Display the current logged-in user name.,whoami
1140,Linuxコマンドかるた,-,こ,コンピュータのホスト名を表示する,Display the computer's host name.,hostname
1201,Gitかるた,-,あ,新しいリポジトリを作成する,Create a new repository.,git init
1202,Gitかるた,-,き,既存のリポジトリを複製する,Clone an existing repository.,git clone
1203,Gitかるた,-,へ,変更をステージングする,Stage changes.,git add
1204,Gitかるた,-,へ,変更をコミットする,Commit changes.,git commit
1205,Gitかるた,-,ろ,ローカルの変更をリモートに送る,Push local changes to a remote.,git push
1206,Gitかるた,-,り,リモートの変更を取得して取り込む,Fetch and merge changes from a remote.,git pull
1207,Gitかるた,-,り,リモートの変更情報だけを取得する,Fetch changes from a remote without merging.,git fetch
1208,Gitかるた,-,さ,作業ディレクトリの状態を確認する,Check the status of the working directory.,git status
1209,Gitかるた,-,へ,変更の差分を確認する,Show changes between commits or the working directory.,git diff
1210,Gitかるた,-,こ,コミットの履歴を表示する,Show commit history.,git log
1211,Gitかるた,-,ぶ,ブランチを作成・一覧表示する,Create or list branches.,git branch
1212,Gitかるた,-,ぶ,ブランチやファイルの状態を切り替える,Switch branches or restore files.,git checkout
1213,Gitかるた,-,ぶ,ブランチを切り替える,Switch branches.,git switch
1214,Gitかるた,-,べ,別のブランチの変更を取り込む,Merge changes from another branch.,git merge
1215,Gitかるた,-,こ,コミットの履歴を別のベースに付け替える,Reapply commits on top of another base.,git rebase
1216,Gitかるた,-,さ,作業内容を一時退避する,Temporarily shelve changes.,git stash
1217,Gitかるた,-,こ,コミットやステージングの状態を戻す,Undo commits or staged changes.,git reset
1218,Gitかるた,-,か,過去のコミットを打ち消す新しいコミットを作る,Create a new commit that undoes a past commit.,git revert
1219,Gitかるた,-,こ,コミットに目印となるタグを付ける,Mark a commit with a tag.,git tag
1220,Gitかるた,-,り,リモートリポジトリの情報を管理する,Manage remote repository information.,git remote
1221,Gitかるた,-,ぎ,Gitの設定を変更する,Change Git configuration.,git config
1222,Gitかるた,-,と,特定のコミットだけを取り込む,Apply a specific commit onto the current branch.,git cherry-pick
1223,Gitかるた,-,か,各行を最後に変更した人を調べる,Find out who last modified each line.,git blame
1224,Gitかるた,-,こ,コミットの詳細な内容を表示する,Show the details of a commit.,git show
1225,Gitかるた,-,ふ,ファイルを削除してその変更を記録する,Delete a file and stage the removal.,git rm
1301,SQLかるた,-,し,取得する列を指定する,Specify which columns to retrieve.,SELECT
1302,SQLかるた,-,で,データを取得するテーブルを指定する,Specify the table to retrieve data from.,FROM
1303,SQLかるた,-,じ,条件に一致するデータを取得する,Retrieve data that matches a condition.,WHERE
1304,SQLかるた,-,し,指定した列の値でグループ化する,Group rows by the values of specified columns.,GROUP BY
1305,SQLかるた,-,ぐ,グループ化した後の結果に条件をつける,Filter results after grouping.,HAVING
1306,SQLかるた,-,け,結果を並び替える,Sort the results.,ORDER BY
1307,SQLかるた,-,し,取得する件数を制限する,Limit the number of rows returned.,LIMIT
1308,SQLかるた,-,い,一致する行だけを複数テーブルから結合する,"Join tables, returning only matching rows.",INNER JOIN
1309,SQLかるた,-,ひ,左側のテーブルを基準に結合する,"Join tables, keeping all rows from the left table.",LEFT JOIN
1310,SQLかるた,-,み,右側のテーブルを基準に結合する,"Join tables, keeping all rows from the right table.",RIGHT JOIN
1311,SQLかるた,-,り,両方のテーブルの行をすべて結合する,"Join tables, keeping all rows from both tables.",FULL OUTER JOIN
1312,SQLかるた,-,ふ,複数の検索結果を縦に結合する,Combine the results of multiple queries.,UNION
1313,SQLかるた,-,じ,重複を除外する,Exclude duplicate rows.,DISTINCT
1314,SQLかるた,-,あ,新しい行を追加する,Insert a new row.,INSERT INTO
1315,SQLかるた,-,き,既存の行を更新する,Update existing rows.,UPDATE
1316,SQLかるた,-,ぎ,行を削除する,Delete rows.,DELETE
1317,SQLかるた,-,あ,新しいテーブルを作成する,Create a new table.,CREATE TABLE
1318,SQLかるた,-,て,テーブルの構造を変更する,Modify a table's structure.,ALTER TABLE
1319,SQLかるた,-,て,テーブルを削除する,Delete a table.,DROP TABLE
1320,SQLかるた,-,ぎ,行を一意に識別する列を指定する,Designate a column that uniquely identifies each row.,PRIMARY KEY
1321,SQLかるた,-,ほ,他のテーブルの行を参照する制約,A constraint that references a row in another table.,FOREIGN KEY
1322,SQLかるた,-,あ,値が存在しないことを表す,Represents the absence of a value.,NULL
1323,SQLかるた,-,し,指定した範囲内のデータを取得する,Retrieve data within a specified range.,BETWEEN
1324,SQLかるた,-,も,文字列のパターンに一致するか調べる,Check whether a string matches a pattern.,LIKE
1325,SQLかるた,-,ふ,複数の値のいずれかに一致するか調べる,Check whether a value matches any in a list.,IN
1326,SQLかるた,-,ぎ,行数を数える,Count the number of rows.,COUNT
1327,SQLかるた,-,あ,値の合計を求める,Calculate the sum of values.,SUM
1328,SQLかるた,-,あ,値の平均を求める,Calculate the average of values.,AVG
1329,SQLかるた,-,れ,列やテーブルに別名をつける,Give a column or table an alias.,AS
1330,SQLかるた,-,じ,条件によって異なる値を返す,Return different values depending on a condition.,CASE WHEN
1331,SQLかるた,-,へ,変更をデータベースに確定する,Commit changes to the database.,COMMIT
1332,SQLかるた,-,へ,変更を取り消して元に戻す,Undo changes and revert to the previous state.,ROLLBACK
1401,AWSかるた,-,さ,サーバレスでコードを実行する,Run code without managing servers.,Lambda
1402,AWSかるた,-,お,オブジェクトストレージ,Object storage.,S3
1403,AWSかるた,-,の,NoSQLデータベース,A NoSQL database.,DynamoDB
1404,AWSかるた,-,か,仮想サーバーを提供する,Provides virtual servers.,EC2
1405,AWSかるた,-,ま,マネージドなリレーショナルデータベース,A managed relational database.,RDS
1406,AWSかるた,-,か,仮想的なネットワーク環境を作る,Create an isolated virtual network.,VPC
1407,AWSかるた,-,ゆ,ユーザーや権限を管理する,Manage users and permissions.,IAM
1408,AWSかるた,-,こ,コンテンツ配信網(CDN)サービス,A content delivery network (CDN) service.,CloudFront
1409,AWSかるた,-,で,DNSサービス,A DNS service.,Route 53
1410,AWSかるた,-,え,APIの作成・公開・管理を行う,"Create, publish, and manage APIs.",API Gateway
1411,AWSかるた,-,め,メッセージを溜めておくキューサービス,A queue service for storing messages.,SQS
1412,AWSかるた,-,め,メッセージを配信する通知サービス,A notification service for delivering messages.,SNS
1413,AWSかるた,-,り,リソースの監視やログ収集を行う,Monitor resources and collect logs.,CloudWatch
1414,AWSかるた,-,い,インフラをコードで構築・管理する,Provision and manage infrastructure as code.,CloudFormation
1415,AWSかるた,-,こ,コンテナを管理・実行するサービス,A service for managing and running containers.,ECS
1416,AWSかるた,-,ま,マネージドなKubernetesサービス,A managed Kubernetes service.,EKS
1417,AWSかるた,-,さ,サーバー管理が不要なコンテナ実行環境,A serverless container runtime that needs no server management.,Fargate
1418,AWSかるた,-,あ,アプリケーションのデプロイを簡単にする,Simplifies application deployment.,Elastic Beanstalk
1419,AWSかるた,-,ふ,負荷に応じてサーバー台数を自動調整する,Automatically adjusts server count based on load.,Auto Scaling
1420,AWSかるた,-,つ,通信を複数サーバーに振り分ける,Distributes traffic across multiple servers.,Elastic Load Balancing
1421,AWSかるた,-,で,データを抽出・変換・ロードするETLサービス,"An ETL service for extracting, transforming, and loading data.",Glue
1422,AWSかるた,-,え,S3のデータをSQLで分析する,Analyze data in S3 using SQL.,Athena
1423,AWSかるた,-,た,大量のストリーミングデータを処理する,Process large volumes of streaming data.,Kinesis
1424,AWSかるた,-,ふ,複数のサービスをワークフローでつなぐ,Coordinate multiple services into a workflow.,Step Functions
1425,AWSかるた,-,ゆ,ユーザーの認証や認可を管理する,Manage user authentication and authorization.,Cognito
1426,AWSかるた,-,ぱ,パスワードなどの機密情報を管理する,Manage secrets such as passwords.,Secrets Manager
1427,AWSかるた,-,び,ビルドからデプロイまでを自動化する,Automate the process from build to deployment.,CodePipeline
1428,AWSかるた,-,い,EC2にアタッチするブロックストレージ,Block storage attached to EC2 instances.,EBS
1429,AWSかるた,-,た,高い性能を持つマネージドリレーショナルDB,A high-performance managed relational database.,Aurora
1430,AWSかるた,-,だ,大規模なデータウェアハウス,A large-scale data warehouse.,Redshift
